Premise Zip,County,Premise City,Premise State
10305,RICHMOND,STATEN ISLAND,NY
13202,ONONDAGA,SYRACUSE,NY
12885,WARREN,WARRENSBURG,NY
11102,QUEENS,ASTORIA,NY
13202,ONONDAGA,SYRACUSE,NY
10968,ROCKLAND,PIERMONT,NY
11419,QUEENS,RICHMOND HILL,NY
11694,QUEENS,ROCKAWAY PARK,NY
11743,SUFFOLK,HUNTINGTON,NY
11220,KINGS,BROOKLYN,NY
10591,WESTCHESTER,SLEEPY HOLLOW,NY
11788,SUFFOLK,HAUPPAUGE,NY
14026,ERIE,BOWMANSVILLE,NY
13224,ONONDAGA,SYRACUSE,NY
10023,NEW YORK,NEW YORK,NY
10302,RICHMOND,STATEN ISLAND,NY
88310,ALBANY,ALAMO GORDO,NM
11106,QUEENS,LONG ISLAND CITY,NY
13335,OTSEGO,EDMESTON,NY
13617,ST LAWRENCE,CANTON,NY
10462,BRONX,BRONX,NY
13126,OSWEGO,OSWEGO,NY
12061,RENSSELAER,EAST GREENBUSH,NY
12592,DUTCHESS,WASSAIC,NY
14304,NIAGARA,NIAGARA FALLS,NY
10014,NEW YORK,NEW YORK,NY
12474,DELAWARE,ROXBURY,NY
11901,SUFFOLK,RIVERHEAD,NY
14608,MONROE,ROCHESTER,NY
11355,QUEENS,FLUSHING,NY
11237,KINGS,BROOKLYN,NY
14127,ERIE,ORCHARD PARK,NY
12078,FULTON,GLOVERSVILLE,NY
10009,NEW YORK,NEW YORK,NY
14213,ERIE,BUFFALO,NY
14526,MONROE,PENFIELD,NY
13601,JEFFERSON,WATERTOWN,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
11101,QUEENS,LONG ISLAND CITY,NY
13323,ONEIDA,CLINTON,NY
10594,WESTCHESTER,THORNWOOD,NY
11368,QUEENS,CORONA,NY
13159,ONONDAGA,TULLY,NY
13316,ONEIDA,CAMDEN,NY
93446,ALBANY,PASO ROBLES,CA
10012,NEW YORK,NEW YORK,NY
11385,QUEENS,GLENDALE,NY
14712,CHAUTAUQUA,BEMUS POINT,NY
95476,ALBANY,SONOMA,CA
11530,NASSAU,STEWART MANOR,NY
14059,ERIE,ELMA,NY
12580,DUTCHESS,STAATSBURG,NY
11742,SUFFOLK,HOLTSVILLE,NY
10012,NEW YORK,NEW YORK,NY
10452,BRONX,BRONX,NY
12210,ALBANY,ALBANY,NY
13440,ONEIDA,ROME,NY
11220,KINGS,BROOKLYN,NY
14621,MONROE,ROCHESTER,NY
14456,ONTARIO,GENEVA,NY
11372,QUEENS,JACKSON HEIGHTS,NY
10924,ORANGE,GOSHEN,NY
11205,KINGS,BROOKLYN,NY
11944,SUFFOLK,GREENPORT,NY
13421,MADISON,ONEIDA,NY
13407,HERKIMER,MOHAWK,NY
10014,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
11771,NASSAU,OYSTER BAY,NY
12020,SARATOGA,BALLSTON SPA,NY
12209,ALBANY,ALBANY,NY
10010,NEW YORK,NEW YORK,NY
10576,WESTCHESTER,POUND RIDGE,NY
99362,ALBANY,WALLA WALLA,WA
11501,NASSAU,MINEOLA,NY
14304,NIAGARA,NIAGARA FALLS,NY
10504,WESTCHESTER,ARMONK,NY
12496,GREENE,WINDHAM,NY
11050,NASSAU,PORT WASHINGTON,NY
10472,BRONX,BRONX,NY
13032,MADISON,CANASTOTA,NY
10065,NEW YORK,NEW YORK,NY
95472,ALBANY,SEBASTOPOL,CA
12302,SCHENECTADY,GLENVILLE,NY
10002,NEW YORK,NEW YORK,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
13205,ONONDAGA,SYRACUSE,NY
14757,CHAUTAUQUA,MAYVILLE,NY
11783,NASSAU,SEAFORD,NY
10455,BRONX,BRONX,NY
14075,ERIE,HAMBURG,NY
10002,NEW YORK,NEW YORK,NY
14207,ERIE,BUFFALO,NY
13676,ST LAWRENCE,POTSDAM,NY
10562,WESTCHESTER,OSSINING,NY
11211,KINGS,BROOKLYN,NY
11231,KINGS,BROOKLYN,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
11385,QUEENS,RIDGEWOOD,NY
14206,ERIE,BUFFALO,NY
10016,NEW YORK,NEW YORK,NY
14075,ERIE,HAMBURG,NY
11215,KINGS,BROOKLYN,NY
11580,NASSAU,VALLEY STREAM,NY
77808,ALBANY,BRYAN,TX
11714,NASSAU,BETHPAGE,NY
10028,NEW YORK,NEW YORK,NY
14456,ONTARIO,GENEVA,NY
12304,SCHENECTADY,SCHENECTADY,NY
11224,KINGS,BROOKLYN,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
12561,ULSTER,NEW PALTZ,NY
10001,NEW YORK,NEW YORK,NY
12508,DUTCHESS,BEACON,NY
10706,WESTCHESTER,HASTINGS ON HUDSON,NY
11209,KINGS,BROOKLYN,NY
94559,ALBANY,NAPA,CA
11102,QUEENS,ASTORIA,NY
13501,ONEIDA,UTICA,NY
12946,ESSEX,LAKE PLACID,NY
94574,ALBANY,ST HELENA,CA
12054,ALBANY,DELMAR,NY
11354,QUEENS,FLUSHING,NY
10009,NEW YORK,NEW YORK,NY
12305,SCHENECTADY,SCHENECTADY,NY
11206,KINGS,BROOKLYN,NY
11731,SUFFOLK,EAST NORTHPORT,NY
10024,NEW YORK,NEW YORK,NY
12969,FRANKLIN,OWLS HEAD,NY
10025,NEW YORK,NEW YORK,NY
12180,RENSSELAER,TROY,NY
14108,NIAGARA,NEWFANE,NY
13069,OSWEGO,FULTON,NY
10549,WESTCHESTER,MOUNT KISCO,NY
10023,NEW YORK,NEW YORK,NY
11418,QUEENS,RICHMOND HILL,NY
10009,NEW YORK,NEW YORK,NY
10168,NEW YORK,NEW YORK,NY
11249,KINGS,BROOKLYN,NY
11378,QUEENS,MASPETH,NY
11204,KINGS,BROOKLYN,NY
93455,ALBANY,SANTA MARIA,CA
12919,CLINTON,CHAMPLAIN,NY
10509,PUTNAM,BREWSTER,NY
10034,NEW YORK,NEW YORK,NY
14221,ERIE,WILLIAMSVILLE,NY
11590,NASSAU,WESTBURY,NY
10954,ROCKLAND,NANUET,NY
10019,NEW YORK,NEW YORK,NY
11932,SUFFOLK,AMAGANSETT,NY
10303,RICHMOND,STATEN ISLAND,NY
11702,SUFFOLK,BABYLON,NY
12564,DUTCHESS,PAWLING,NY
12302,SCHENECTADY,GLENVILLE,NY
11385,QUEENS,RIDGEWOOD,NY
11203,KINGS,BROOKLYN,NY
12508,DUTCHESS,BEACON,NY
14845,CHEMUNG,HORSEHEADS,NY
11101,QUEENS,LONG ISLAND CITY,NY
11214,KINGS,BROOKLYN,NY
94562,ALBANY,OAKVILLE,CA
11201,KINGS,BROOKLYN,NY
10001,NEW YORK,NEW YORK,NY
13211,ONONDAGA,SYRACUSE,NY
10550,WESTCHESTER,MOUNT VERNON,NY
10305,RICHMOND,STATEN ISLAND,NY
10573,WESTCHESTER,PORT CHESTER,NY
13066,ONONDAGA,FAYETTEVILLE,NY
10550,WESTCHESTER,MOUNT VERNON,NY
10019,NEW YORK,NEW YORK,NY
10930,ORANGE,HIGHLAND MILLS,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
11235,KINGS,BROOKLYN,NY
14202,ERIE,BUFFALO,NY
14224,ERIE,W SENECA,NY
14218,ERIE,LACKAWANNA,NY
12960,ESSEX,MORIAH,NY
10472,BRONX,BRONX,NY
10004,NEW YORK,NEW YORK,NY
11207,KINGS,BROOKLYN,NY
11770,SUFFOLK,OCEAN BEACH,NY
10002,NEW YORK,NEW YORK,NY
10990,ORANGE,WARWICK,NY
11361,QUEENS,BAYSIDE,NY
13667,ST LAWRENCE,NORFOLK,NY
10018,NEW YORK,NEW YORK,NY
10532,WESTCHESTER,HAWTHORNE,NY
11217,KINGS,BROOKLYN,NY
11967,SUFFOLK,SHIRLEY,NY
12533,DUTCHESS,HOPEWELL JUNCTION,NY
14051,ERIE,EAST AMHERST,NY
10013,NEW YORK,NEW YORK,NY
10459,BRONX,BRONX,NY
11572,NASSAU,OCEANSIDE,NY
95441,ALBANY,GEYSERVILLE,CA
12754,SULLIVAN,LIBERTY,NY
13669,ST LAWRENCE,OGDENSBURG,NY
11730,SUFFOLK,EAST ISLIP,NY
10012,NEW YORK,NEW YORK,NY
10018,NEW YORK,NEW YORK,NY
13669,ST LAWRENCE,OGDENSBURG,NY
11233,KINGS,BROOKLYN,NY
12205,ALBANY,ALBANY,NY
11105,QUEENS,ASTORIA,NY
10580,WESTCHESTER,RYE,NY
11434,QUEENS,JAMAICA,NY
11372,QUEENS,JACKSON HEIGHTS,NY
11375,QUEENS,FOREST HILLS,NY
10002,NEW YORK,NEW YORK,NY
10012,NEW YORK,NEW YORK,NY
10452,BRONX,BRONX,NY
12302,SCHENECTADY,GLENVILLE,NY
11204,KINGS,BROOKYLN,NY
13027,ONONDAGA,BALDWINSVILLE,NY
95472,ALBANY,SEBASTOPOL,CA
12198,RENSSELAER,WYNANTSKILL,NY
14886,TOMPKINS,TRUMANSBURG,NY
14221,ERIE,WILLIAMSVILLE,NY
10580,WESTCHESTER,RYE,NY
14901,CHEMUNG,ELMIRA,NY
14808,STEUBEN,ATLANTA,NY
10016,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
10590,WESTCHESTER,S SALEM,NY
12534,COLUMBIA,HUDSON,NY
11385,QUEENS,RIDGEWOOD,NY
11379,QUEENS,MIDDLE VILLAGE,NY
10018,NEW YORK,NEW YORK,NY
12140,RENSSELAER,POESTENKILL,NY
10024,NEW YORK,NEW YORK,NY
10457,BRONX,BRONX,NY
11771,NASSAU,OYSTER BAY,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
10012,NEW YORK,NEW YORK,NY
14604,MONROE,ROCHESTER,NY
12180,RENSSELAER,TROY,NY
11354,QUEENS,FLUSHING,NY
11001,NASSAU,FLORAL PARK,NY
94573,ALBANY,RUTHERFORD,CA
13202,ONONDAGA,SYRACUSE,NY
11211,KINGS,BROOKLYN,NY
11550,NASSAU,HEMPSTEAD,NY
13204,ONONDAGA,SYRACUSE,NY
13313,ONEIDA,BRIDGEWATER,NY
10005,NEW YORK,NEW YORK,NY
11580,NASSAU,VALLEY STREAM,NY
10019,NEW YORK,NEW YORK,NY
14847,SENECA,INTERLAKEN,NY
14830,STEUBEN,CORNING,NY
13034,CAYUGA,CAYUGA,NY
11768,SUFFOLK,NORTHPORT,NY
10461,BRONX,BRONX,NY
12196,RENSSELAER,WEST SAND LAKE,NY
12817,WARREN,CHESTERTOWN,NY
10543,WESTCHESTER,MAMARONECK,NY
14225,ERIE,CHEEKTOWAGA,NY
10306,RICHMOND,STATEN ISLAND,NY
14215,ERIE,BUFFALO,NY
11418,QUEENS,RICHMOND HILL,NY
12210,ALBANY,ALBANY,NY
11710,NASSAU,NORTH BELLMORE,NY
95403,ALBANY,SANTA ROSA,CA
12477,ULSTER,SAUGERTIES,NY
13833,BROOME,PORT CRANE,NY
10003,NEW YORK,NEW YORK,NY
13126,OSWEGO,OSWEGO,NY
14750,CHAUTAUQUA,LAKEWOOD,NY
10704,WESTCHESTER,YONKERS,NY
11226,KINGS,BROOKLYN,NY
11356,QUEENS,COLLEGE POINT,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
11101,QUEENS,LONG ISLAND CITY,NY
10465,BRONX,BRONX,NY
12816,WASHINGTON,CAMBRIDGE,NY
10111,NEW YORK,NEW YORK,NY
10017,NEW YORK,NEW YORK,NY
10960,ROCKLAND,NYACK,NY
10001,NEW YORK,NEW YORK,NY
10541,PUTNAM,MAHOPAC FALLS,NY
11772,SUFFOLK,PATCHOGUE,NY
10022,NEW YORK,NEW YORK,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
14850,TOMPKINS,ITHICA,NY
10601,WESTCHESTER,WHITE PLAINS,NY
10312,RICHMOND,STATEN ISLAND,NY
11226,KINGS,BROOKLYN,NY
14532,ONTARIO,PHELPS,NY
11788,SUFFOLK,HAUPPAUGE,NY
10018,NEW YORK,NEW YORK,NY
10021,NEW YORK,NEW YORK,NY
10305,RICHMOND,STATEN ISLAND,NY
11763,SUFFOLK,MEDFORD,NY
10549,WESTCHESTER,MOUNT KISCO,NY
10014,NEW YORK,NEW YORK,NY
13090,ONONDAGA,LIVERPOOL,NY
10001,NEW YORK,NEW YORK,NY
10305,RICHMOND,STATEN ISLAND,NY
10454,BRONX,BRONX,NY
10941,ORANGE,MIDDLETOWN,NY
14120,NIAGARA,NORTH TONAWANDA,NY
12068,MONTGOMERY,FONDA,NY
12953,FRANKLIN,MALONE,NY
10003,NEW YORK,NEW YORK,NY
13421,MADISON,ONEIDA,NY
11209,KINGS,BROOKLYN,NY
93960,ALBANY,SOLEDAD,CA
10027,NEW YORK,NEW YORK,NY
12524,DUTCHESS,FISHKILL,NY
14092,NIAGARA,LEWISTON,NY
10036,NEW YORK,NEW YORK,NY
12835,SARATOGA,HADLEY,NY
10001,NEW YORK,NEW YORK,NY
12065,SARATOGA,CLIFTON PARK,NY
11042,NASSAU,NEW HYDE PARK,NY
12302,SCHENECTADY,SCOTIA,NY
10989,ROCKLAND,VALLEY COTTAGE,NY
12771,ORANGE,PORT JERVIS,NY
11968,SUFFOLK,SOUTHAMPTON,NY
11793,NASSAU,WANTAGH,NY
10028,NEW YORK,NEW YORK,NY
11563,NASSAU,LYNBROOK,NY
11946,SUFFOLK,HAMPTON BAYS,NY
11223,KINGS,BROOKLYN,NY
10473,BRONX,BRONX,NY
10006,NEW YORK,NEW YORK,NY
10019,NEW YORK,NEW YORK,NY
10462,BRONX,BRONX,NY
11411,QUEENS,CAMBRIA HEIGHTS,NY
22554,ALBANY,STAFFORD,VA
12457,ULSTER,MOUNT TREMPER,NY
11365,QUEENS,FRESH MEADOWS,NY
12592,DUTCHESS,WASSAIC,NY
12015,GREENE,ATHENS,NY
10920,ROCKLAND,CONGERS,NY
10472,BRONX,BRONX,NY
14213,ERIE,BUFFALO,NY
10281,NEW YORK,NEW YORK,NY
10002,NEW YORK,NEW YORK,NY
10018,NEW YORK,NEW YORK,NY
10040,NEW YORK,NEW YORK,NY
11223,KINGS,BROOKLYN,NY
11355,QUEENS,FLUSHING,NY
11757,SUFFOLK,LINDENHURST,NY
11777,SUFFOLK,PORT JEFFERSON,NY
10921,ORANGE,FLORIDA,NY
10024,NEW YORK,NEW YORK,NY
10013,NEW YORK,NEW YORK,NY
11217,KINGS,BROOKLYN,NY
12759,SULLIVAN,LOCH SHELDRAKE,NY
95403,ALBANY,SANTA ROSA,CA
12572,DUTCHESS,RHINEBECK,NY
10019,NEW YORK,NEW YORK,NY
11373,QUEENS,ELMHURST,NY
95472,ALBANY,SEBASTOPOL,CA
12496,GREENE,WINDHAM,NY
10453,BRONX,BRONX,NY
13790,BROOME,JOHNSON CITY,NY
10019,NEW YORK,NEW YORK,NY
14216,ERIE,BUFFALO,NY
10303,RICHMOND,STATEN ISLAND,NY
12901,CLINTON,PLATTSBURGH,NY
11204,KINGS,BROOKLYN,NY
11354,QUEENS,FLUSHING,NY
14203,ERIE,BUFFALO,NY
10533,WESTCHESTER,IRVINGTON,NY
10704,WESTCHESTER,YONKERS,NY
11211,KINGS,BROOKLYN,NY
10455,BRONX,BRONX,NY
14075,ERIE,HAMBURG,NY
14613,MONROE,ROCHESTER,NY
11226,KINGS,BROOKLYN,NY
21915,ALBANY,CHESAPEAKE CITY,MD
11355,QUEENS,FLUSHING,NY
10307,RICHMOND,STATEN ISLAND,NY
11414,QUEENS,HOWARD BEACH,NY
14218,ERIE,LACKAWANNA,NY
14850,TOMPKINS,ITHACA,NY
10550,WESTCHESTER,MOUNT VERNON,NY
10921,ORANGE,FLORIDA,NY
14609,MONROE,ROCHESTER,NY
93446,ALBANY,PASO ROBLES,CA
11580,NASSAU,VALLEY STREAM,NY
10012,NEW YORK,NEW YORK,NY
11021,NASSAU,GREAT NECK,NY
12809,WASHINGTON,ARGYLE,NY
10022,NEW YORK,NEW YORK,NY
10965,ROCKLAND,PEARL RIVER,NY
12303,SCHENECTADY,SCHENECTADY,NY
11231,KINGS,BROOKLYN,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
11779,SUFFOLK,RONKONKOMA,NY
11101,QUEENS,LONG ISLAND CITY,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
13326,OTSEGO,COOPERSTOWN,NY
11901,SUFFOLK,RIVERHEAD,NY
13901,BROOME,BINGHAMTON,NY
11735,NASSAU,FARMINGDALE,NY
14048,CHAUTAUQUA,DUNKIRK,NY
10954,ROCKLAND,NANUET,NY
11419,QUEENS,SOUTH RICHMOND HILL,NY
13205,ONONDAGA,SYRACUSE,NY
77043,ALBANY,HOUSTON,TX
14203,ERIE,BUFFALO,NY
10034,NEW YORK,NEW YORK,NY
10920,ROCKLAND,CONGERS,NY
14437,LIVINGSTON,DANSVILLE,NY
11231,KINGS,BROOKLYN,NY
13108,ONONDAGA,MARCELLUS,NY
11231,KINGS,BROOKLYN,NY
14850,TOMPKINS,ITHACA,NY
11780,SUFFOLK,SAINT JAMES,NY
11576,NASSAU,ROSLYN,NY
13668,ST LAWRENCE,NORWOOD,NY
11716,SUFFOLK,BOHEMIA,NY
12401,ULSTER,KINGSTON,NY
11104,QUEENS,SUNNYSIDE,NY
11710,NASSAU,BELLMORE,NY
13648,ST LAWRENCE,HARRISVILLE,NY
10002,NEW YORK,NEW YORK,NY
11106,QUEENS,ASTORIA,NY
11375,QUEENS,FOREST HILLS,NY
14850,TOMPKINS,ITHACA,NY
11772,SUFFOLK,PATCHOGUE,NY
11217,KINGS,BROOKLYN,NY
11575,NASSAU,ROOSEVELT,NY
10591,WESTCHESTER,SLEEPY HOLLOW,NY
11354,QUEENS,FLUSHING,NY
13108,ONONDAGA,MARCELLUS,NY
10591,WESTCHESTER,TARRYTOWN,NY
12839,WASHINGTON,HUDSON FALLS,NY
10805,WESTCHESTER,NEW ROCHELLE,NY
10009,NEW YORK,NEW YORK,NY
13676,ST LAWRENCE,POTSDAM,NY
11434,QUEENS,JAMAICA,NY
10002,NEW YORK,NEW YORK,NY
10027,NEW YORK,NEW YORK,NY
14873,STEUBEN,PRATTSBURG,NY
12529,COLUMBIA,HILLSDALE,NY
99362,ALBANY,WALLA WALLA,WA
13332,MADISON,EARLVILLE,NY
11358,QUEENS,FLUSHING,NY
11211,KINGS,BROOKLYN,NY
11366,QUEENS,FLUSHING,NY
11237,KINGS,BROOKLYN,NY
11788,SUFFOLK,HAUPPAUGE,NY
10019,NEW YORK,NEW YORK,NY
11215,KINGS,BROOKLYN,NY
12901,CLINTON,PLATTSBURGH,NY
10520,WESTCHESTER,CROTON ON HUDSON,NY
94515,ALBANY,CALISTOGA,CA
10528,WESTCHESTER,HARRISON,NY
13126,OSWEGO,OSWEGO,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
12206,ALBANY,ALBANY,NY
11706,SUFFOLK,BAY SHORE,NY
10022,NEW YORK,NEW YORK,NY
14223,ERIE,TONAWANDA,NY
11221,KINGS,BROOKLYN,NY
13478,ONEIDA,VERONA,NY
11358,QUEENS,FLUSHING,NY
10994,ROCKLAND,WEST NYACK,NY
11220,KINGS,BROOKLYN,NY
10601,WESTCHESTER,WHITE PLAINS,NY
11561,NASSAU,LONG BEACH,NY
12831,SARATOGA,WILTON,NY
11725,SUFFOLK,COMMACK,NY
14125,GENESEE,OAKFIELD,NY
13617,ST LAWRENCE,CANTON,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
10974,ROCKLAND,SLOATSBURG,NY
11953,SUFFOLK,MIDDLE ISLAND,NY
13856,DELAWARE,WALTON,NY
10001,NEW YORK,NEW YORK,NY
95448,ALBANY,HEALDSBURG,CA
10011,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
97114,ALBANY,DAYTON,OR
12883,ESSEX,TICONDEROGA,NY
10013,NEW YORK,NEW YORK,NY
10038,NEW YORK,NEW YORK,NY
10019,NEW YORK,NEW YORK,NY
13501,ONEIDA,UTICA,NY
14505,WAYNE,MARION,NY
12303,SCHENECTADY,ROTTERDAM,NY
14202,ERIE,BUFFALO,NY
10017,NEW YORK,NEW YORK,NY
10012,NEW YORK,NEW YORK,NY
11958,SUFFOLK,PECONIC,NY
95448,ALBANY,HEALDSBURG,CA
12520,ORANGE,CORNWALL ON HUDSON,NY
10305,RICHMOND,STATEN ISLAND,NY
10019,NEW YORK,NEW YORK,NY
11706,SUFFOLK,BAYSHORE,NY
11368,QUEENS,CORONA,NY
10314,RICHMOND,STATEN ISLAND,NY
13066,ONONDAGA,FAYETTEVILLE,NY
11717,SUFFOLK,BRENTWOOD,NY
14604,MONROE,ROCHESTER,NY
12084,ALBANY,GUILDERLAND,NY
14514,MONROE,NORTH CHILI,NY
12010,MONTGOMERY,AMSTERDAM,NY
93446,ALBANY,PASO ROBLES,CA
10002,NEW YORK,NEW YORK,NY
14564,ONTARIO,VICTOR,NY
14031,ERIE,CLARENCE,NY
11215,KINGS,BROOKLYN,NY
10595,WESTCHESTER,VALHALLA,NY
11211,KINGS,BROOKLYN,NY
10314,NEW YORK,NEW YORK,NY
11434,QUEENS,JAMAICA,NY
11520,NASSAU,FREEPORT,NY
11237,KINGS,BROOKLYN,NY
12993,ESSEX,WADHAMS,NY
11783,NASSAU,SEAFORD,NY
10507,WESTCHESTER,BEDFORD HILLS,NY
11778,SUFFOLK,ROCKEY POINT,NY
11743,SUFFOLK,HUNTINGTON,NY
12180,RENSSELAER,TROY,NY
14837,YATES,DUNDEE,NY
11803,NASSAU,PLAINVIEW,NY
11235,KINGS,BROOKLYN,NY
14127,ERIE,ORCHARD PARK,NY
11954,SUFFOLK,MONTAUK,NY
10022,NEW YORK,NEW YORK,NY
11520,NASSAU,FREEPORT,NY
12180,RENSSELAER,TROY,NY
14450,MONROE,FAIRPORT,NY
14136,CHAUTAUQUA,SILVER CREEK,NY
10471,BRONX,BRONX,NY
12440,ULSTER,HIGH FALLS,NY
11106,QUEENS,LONG ISLAND CITY,NY
10980,ROCKLAND,STONY POINT,NY
12465,ULSTER,PINE HILL,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
11358,QUEENS,FLUSHING,NY
13208,ONONDAGA,SYRACUSE,NY
14612,MONROE,ROCHESTER,NY
10927,ROCKLAND,HAVERSTRAW,NY
93022,ALBANY,OAK VIEW,CA
11220,KINGS,BROOKLYN,NY
10454,BRONX,BRONX,NY
10001,NEW YORK,NEW YORK,NY
12534,COLUMBIA,HUDSON,NY
11787,SUFFOLK,SMITHTOWN,NY
10032,NEW YORK,NEW YORK,NY
10002,NEW YORK,NEW YORK,NY
11801,NASSAU,HICKSVILLE,NY
10468,BRONX,BRONX,NY
12983,FRANKLIN,SARANAC LAKE,NY
10546,WESTCHESTER,MILLWOOD,NY
11361,QUEENS,BAYSIDE,NY
13202,ONONDAGA,SYRACUSE,NY
94574,ALBANY,ST HELENA,CA
11561,NASSAU,LONG BEACH,NY
10001,NEW YORK,NEW YORK,NY
11355,QUEENS,FLUSHING,NY
12401,ULSTER,KINGSTON,NY
10573,WESTCHESTER,PORT CHESTER,NY
13166,CAYUGA,WEEDSPORT,NY
11710,NASSAU,BELLMORE,NY
11215,KINGS,BROOKLYN,NY
10977,ROCKLAND,SPRING VALLEY,NY
13021,CAYUGA,AUBURN,NY
12571,DUTCHESS,RED HOOK,NY
13208,ONONDAGA,SYRACUSE,NY
14624,MONROE,ROCHESTER,NY
14052,ERIE,EAST AURORA,NY
12206,ALBANY,ALBANY,NY
10001,NEW YORK,NEW YORK,NY
12022,RENSSELAER,BERLIN,NY
10588,WESTCHESTER,SHRUB OAK,NY
11222,KINGS,BROOKLYN,NY
10310,RICHMOND,STATEN ISLAND,NY
11735,NASSAU,FARMINGDALE,NY
11710,NASSAU,BELLMORE,NY
10019,NEW YORK,NEW YORK,NY
11952,SUFFOLK,MATTITUCK,NY
11779,SUFFOLK,RONKONKOMA,NY
10462,BRONX,BRONX,NY
11238,KINGS,BROOKLYN,NY
14424,ONTARIO,CANANDAIGUA,NY
10303,RICHMOND,STATEN ISLAND,NY
10538,WESTCHESTER,LARCHMONT,NY
11542,NASSAU,GLEN COVE,NY
11801,NASSAU,HICKSVILLE,NY
11103,QUEENS,ASTORIA,NY
10036,NEW YORK,NEW YORK,NY
12550,ORANGE,NEWBURGH,NY
14437,LIVINGSTON,DANSVILLE,NY
10977,ROCKLAND,SPRING VALLEY,NY
10022,NEW YORK,NEW YORK,NY
14625,MONROE,ROCHESTER,NY
11520,NASSAU,FREEPORT,NY
11757,SUFFOLK,LINDENHURST,NY
10701,WESTCHESTER,YONKERS,NY
11772,SUFFOLK,EAST PATCHOGUE,NY
10464,BRONX,BRONX,NY
11210,KINGS,BROOKLYN,NY
11206,KINGS,BROOKLYN,NY
12754,SULLIVAN,LIBERTY,NY
11560,NASSAU,LOCUST VALLEY,NY
14830,STEUBEN,CORNING,NY
10701,WESTCHESTER,YONKERS,NY
12401,ULSTER,KINGSTON,NY
10458,BRONX,BRONX,NY
49674,ALBANY,OMENA,MI
10027,NEW YORK,NEW YORK,NY
11581,NASSAU,VALLEY STREAM,NY
11714,NASSAU,BETHPAGE,NY
10040,NEW YORK,NEW YORK,NY
10956,ROCKLAND,NEW CITY,NY
10463,BRONX,BRONX,NY
11373,QUEENS,ELMHURST,NY
11423,QUEENS,HOLLIS,NY
11209,KINGS,BROOKLYN,NY
10020,NEW YORK,NEW YORK,NY
10456,BRONX,BRONX,NY
14456,ONTARIO,GENEVA,NY
14512,ONTARIO,NAPLES,NY
13439,OTSEGO,RICHFIELD SPRINGS,NY
10009,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
10550,WESTCHESTER,MOUNT VERNON,NY
12801,WARREN,GLENS FALLS,NY
13152,ONONDAGA,SKANEATELES,NY
11217,KINGS,BROOKLYN,NY
12180,RENSSELAER,TROY,NY
10968,ROCKLAND,PIERMONT,NY
10119,NEW YORK,NEW YORK,NY
13057,ONONDAGA,EAST SYRACUSE,NY
11374,QUEENS,REGO PARK,NY
14609,MONROE,ROCHESTER,NY
10018,NEW YORK,NEW YORK,NY
13670,ST LAWRENCE,OSWEGATCHIE,NY
10075,NEW YORK,NEW YORK,NY
10701,WESTCHESTER,YONKERS,NY
14225,ERIE,CHEEKTOWAGA,NY
11901,SUFFOLK,RIVERHEAD,NY
14830,STEUBEN,CORNING,NY
10065,NEW YORK,NEW YORK,NY
11795,SUFFOLK,WEST ISLIP,NY
11050,NASSAU,PORT WASHINGTON,NY
10027,NEW YORK,NEW YORK,NY
14043,ERIE,DEPEW,NY
14203,ERIE,BUFFALO,NY
11741,SUFFOLK,HOLBROOK,NY
12522,DUTCHESS,DOVER PLAINS,NY
11010,NASSAU,FRANKLIN SQUARE,NY
11206,KINGS,BROOKLYN,NY
14226,ERIE,AMHERST,NY
13035,MADISON,CAZENOVIA,NY
14609,MONROE,ROCHESTER,NY
10901,ROCKLAND,SUFFERN,NY
11791,NASSAU,SYOSSET,NY
14218,ERIE,LACKAWANNA,NY
14456,ONTARIO,GENEVA,NY
10451,BRONX,BRONX,NY
11233,KINGS,BROOKLYN,NY
10036,NEW YORK,NEW YORK,NY
11106,QUEENS,LONG ISLAND CITY,NY
11419,QUEENS,RICHMOND HILL,NY
10473,BRONX,BRONX,NY
94567,ALBANY,POPE VALLEY,CA
11204,KINGS,BROOKLYN,NY
13601,JEFFERSON,WATERTOWN,NY
11356,QUEENS,COLLEGE POINT,NY
11201,KINGS,BROOKLYN,NY
13040,CORTLAND,CINCINNATUS,NY
13320,OTSEGO,CHERRY VALLEY,NY
10019,NEW YORK,NEW YORK,NY
11221,KINGS,BROOKLYN,NY
11216,KINGS,BROOKLYN,NY
10990,ORANGE,WARWICK,NY
