	Facility #	Facility Name	Facility Name Overflow	Facility Street	Owner Name 	Owner Name Overflow	Original Issuance Date	Last Renewal Date	Expiration Date	Facility Zip Code
3553	7123231	MAACO OF FISHKILL   	                    	38 ROUTE 9          	SMITH & KEENER      	PROPERTIES INC      	11/20/2017	11/19/2019	10/31/2021	12524
3554	7098524	MAVIS DISCOUNT TIRE 	                    	774 RT 9            	MAVIS TIRE SUPPLY   	LLC                 	11/03/2004	10/16/2020	10/31/2022	12524
3555	7024131	MEINEKE DISCOUNT    	MUFFLER             	1084 ROUTE 9        	EASTERN OPERATING   	CORPORATION         	12/30/1983	12/27/2013	12/31/2015	12524
3556	7091297	MID VALLEY          	MECHANICAL INC      	183 OLD ROUTE 9     	THOMAS COLONNA      	                    	12/14/2001	09/30/2013	11/30/2015	12524
3557	7062472	NTC COLLISION       	SERVICES INC        	218 ROUTE 9         	EDWARD F BAECHER    	                    	04/01/1993	03/01/2019	03/31/2021	12524
3558	7083380	PETES AUTO          	EXPRESSIONS INC     	800 RT 52           	PEDRO A MOLEANO     	                    	12/17/1998	12/26/2018	11/30/2020	12524
3559	7079195	P&S AUTOMOTIVE      	ELECTRONICS INC     	115 OLD RT 9 SUITE 2	CHARLES S CARPENTER 	                    	08/18/1997	06/06/2019	07/31/2021	12524
3560	7122174	STRICTLY DIESEL REPR	AND PERFORMANCE INC 	183 OLD ROUTE 9     	PAUL DIPILATO       	                    	04/08/2017	03/15/2019	03/31/2021	12524
3561	7123470	TOW BOSS TOWING &   	RECOVERY INC        	38 ROUTE 9          	MATTHEW MONARCHIE   	                    	01/10/2018	01/03/2020	12/31/2021	12524
3562	7067516	WITS AUTO REPAIR INC	                    	850 RTE 9           	MICHAEL D WINTNER   	                    	07/22/1994	07/01/2020	06/30/2022	12524
3563	7052202	MANNS PAINT & BODY  	SHOP NORTH INC      	PO BOX 647 RT 52    	FRANK B MANN        	                    	07/16/1990	08/01/2014	06/30/2016	12527
3564	7006578	METRIC MOTORS       	                    	668 LUDINGTVILLE RD 	GREG IORIZZO INC    	                    	07/22/1982	06/03/2020	06/30/2022	12531
3565	7056204	A&G COMMUNITY AUTO  	REPAIR LTD          	1060 RT 82          	ALFRED J PAZERECKIS 	                    	08/20/1991	06/12/2019	07/31/2021	12533
3566	7096831	BEEKMAN AUTO BODY   	                    	234 RECREATION RD   	RAYMOND ZULAUF      	                    	03/19/2004	02/16/2018	02/28/2020	12533
3567	7058908	BENS AUTO REPAIR &  	DIAGNOSTIC CTR LTD  	1030 RT 82          	BENARDINO PORCARO 3 	                    	05/07/1992	03/14/2014	04/30/2016	12533
3568	7104185	CEAS AUTO REPAIR    	SERVICE INC         	2501 RTE 55         	JASON M CEA         	                    	06/12/2007	05/06/2019	05/31/2021	12533
3569	7072186	CLOVE BRANCH        	MUFFLER & BRAKE INC 	1122 RTE 82         	RICHARD P CARROLL   	                    	09/28/1995	07/01/2019	08/31/2021	12533
3570	7082388	DAVES AUTO SERVICE  	                    	555 ROUTE 376       	DAVID R KOEHLER     	                    	08/18/1998	07/27/2020	07/31/2022	12533
3571	7068698	EXOTICAR COACHWORKS 	INC                 	35 ORCHARD PL       	PETER SUSZCZYNSKI   	                    	10/27/1994	10/08/2020	09/30/2022	12533
3572	7037093	HOPEWELL FIRE       	APPARATUS SVC INC   	RTE 82 PO BOX 1337  	STEVEN J CONTI      	                    	11/26/1986	09/18/2020	10/31/2022	12533
3573	3140112	HYATTS GARAGE INC   	                    	2612 RT 52          	DAVID J NESHEIWAT   	                    	04/30/1981	04/25/2019	05/31/2021	12533
3574	7066647	KLAUS FOREIGN CAR   	REPAIR CORP         	2619 RT 52          	KLAUS SUETHER       	                    	05/24/1994	03/31/2014	04/30/2016	12533
3575	7117907	KLAUS MOTORS LLC    	                    	2619 ROUTE 52       	DAVID A LAWRENCE    	                    	06/10/2014	04/24/2020	05/31/2022	12533
3576	3140130	LAKE SERV STA INC   	                    	831 BEEKMAN RD      	ALLAN K WINBY       	                    	05/20/1981	04/29/2019	05/31/2021	12533
3577	7119686	LOWES CAR & MOTOR   	CYCLE GADGETS INC   	2424 ROUTE 52 STE L1	CHARLES D LOWE      	                    	07/13/2015	05/05/2017	06/30/2019	12533
3578	7004413	MACGEORGE AUTOMOTIVE	                    	476 ALL ANGELS HLL R	DEAN MACGEORGE      	                    	03/31/1982	02/07/2020	02/28/2022	12533
3579	7119395	MAVIS DISCOUNT TIRE 	                    	1030 ROUTE 82       	MAVIS TIRE SUPPLY   	LLC                 	04/29/2015	03/25/2019	03/31/2021	12533
3580	7025438	PHILIP J ORTIZ      	MFG CORP            	RAILROAD AVE BOX116 	BARRY J ORTIZ       	                    	04/13/1984	03/22/2018	03/31/2020	12533
3581	7106278	RADD AUTOMOTIVE INC 	                    	2436 ROUTE 52       	RICHARD R MICHELI   	                    	06/05/2008	05/09/2014	05/31/2016	12533
3582	7122728	REDDI REPAIR        	                    	49 PALEN RD         	RON FARFARO         	                    	08/22/2017	06/05/2019	07/31/2021	12533
3583	7115664	SIX POINT           	POWERSPORTS         	2271 ROUTE 55       	JAYEFF INDUSTRIES   	LLC                 	03/15/2013	02/21/2019	02/28/2021	12533
3584	7086810	INTERNATIONAL MOTOR 	CAR REPAIR INC      	904 ROUTE 82        	JEFFREY PALMERO     	                    	03/02/2000	02/13/2020	02/28/2022	12533
3585	7082125	GDT AUTOMOTIVE LLC  	                    	1082 ROUTE 82       	SCOTT K GELLAR      	                    	07/22/1998	06/30/2018	06/30/2020	12533
3586	7031761	SEAMANS AUTO CLINIC 	                    	2340 RT 9D          	STEPHEN J SEAMAN III	                    	10/03/1985	09/21/2017	09/30/2019	12537
3587	3140550	ABELS AUTOMOTIVE    	                    	487 VIOLET AV       	FERREIRAS           	SERVICENTER INC     	07/31/1980	07/30/2020	08/31/2022	12538
3588	7056954	ALDRICH AUTOMOTIVE  	INC                 	1564 RTE 9G STE 1B  	STEPHEN L ALDRICH   	                    	11/05/1991	10/07/2019	10/31/2021	12538
3589	7102982	AUTO CRAFT AUTOBODY&	TOWING LTD          	1200 RT 9G          	ROCO RUNZA          	                    	11/21/2006	09/18/2020	10/31/2022	12538
3590	7097819	CAAR SHOP INC THE   	                    	1195 ROUTE 9G       	JOHN M JAEB         	                    	07/28/2004	06/11/2014	06/30/2016	12538
3591	3140010	CHARLES TEIXEIRA &  	SONS INC            	1680 ROUTE 9G       	PAUL A TEIXEIRA     	                    	06/10/1981	05/14/2019	05/31/2021	12538
3592	7109549	CHICKERYS AUTOMOTIVE	                    	612B VIOLET AVENUE  	JOSEPH W CHICKERY   	                    	01/08/2010	01/06/2020	12/31/2021	12538
3593	7127371	CYCLEPATH PERFORMNCE	& AUTOMOTIVE        	914 VIOLET AVE STE A	RICHARD DAQUISTO    	                    	09/22/2020		08/31/2022	12538
3594	3140253	DELARMS AUTO BODY   	INC                 	132 E MARKET ST     	ROBERT J DELARM     	                    	05/19/1981	03/01/2019	05/31/2021	12538
3595	7077458	DOXSEYS AUTO        	TRANSMISSION SPECLST	1055 VIOLET AVE     	AUTO TRANSMISSION   	SPECIALISTS INC     	03/07/1997	01/22/2015	02/28/2017	12538
3596	3140185	EDS SERVICE         	MOTORCYCLES         	600 VIOLET AV       	EDWARD L COLLINS JR 	                    	05/11/1981	05/17/2019	05/31/2021	12538
3597	7101219	HAVILAND AUTO REPAIR	                    	856 VIOLET AVENUE   	SCOTT M DELUCCA     	                    	02/16/2006	11/19/2019	01/31/2022	12538
3598	7109193	HYDE PARK AUTO      	REPAIR              	4152 ALBANY PST ROAD	M&F AUTOMOTIVE OF   	DUTCHESS COUNTY INC 	10/26/2009	07/12/2019	09/30/2021	12538
3599	3140342	INNELLOS AUTO REPAIR	                    	1645 RTE 9G         	ROCCO J INNELLO JR  	                    	06/03/1981	05/13/2019	05/31/2021	12538
3600	3140013	JIMS AUTO BODY      	                    	1059 VIOLET AVE     	JAMES J RAJCZI      	                    	05/28/1981	04/26/2019	05/31/2021	12538
3601	7121950	K&J AUTOMOTIVE      	ENTERPRISE INC      	1055 VIOLET AVENUE  	KEITH BOHIZIC       	                    	01/20/2017	12/28/2018	12/31/2020	12538
3602	7118000	K&M COLLISION LLC   	                    	817 VIOLET AVE RT 9G	ANTHONY J MERENDINO 	                    	06/23/2014		05/31/2016	12538
3603	7121891	MATTS USED AUTO     	PARTS INC           	58 HONEYWELL LANE   	MATTHEW TICCONY     	                    	01/06/2017	12/12/2018	12/31/2020	12538
3604	7125078	MAVIS DISCOUNT TIRE 	                    	4276 ALBANY POST RD 	MAVIS TIRE SUPPLY   	LLC                 	01/24/2019		12/31/2020	12538
3605	3140594	MOLTS USED AUTO     	PARTS INC           	58 HONEYWELL LANE   	CHARLES H MOLT      	                    	09/12/1979	06/16/2015	08/31/2017	12538
3606	3140511	MONRO MUFFLER BREAK 	                    	4220 ALBANY POST RD 	MONRO INC           	                    	01/15/1980	01/31/2020	01/31/2022	12538
3607	7019922	NICHOLS OXYGEN      	SERVICE INC         	1564 ROUTE 9G       	RAYMOND H NICHOLS   	                    	04/05/1988	01/24/2019	01/31/2021	12538
3608	3140655	R CAR INC           	                    	701 VIOLET AVE STE A	ALVIN RAND          	                    	10/09/1980	09/17/2020	09/30/2022	12538
3609	7119831	SAFEWAY AUTO GLASS  	INC                 	815 ROUTE 9G        	NAWRAS T HATTAR     	                    	08/07/2015	06/10/2019	07/31/2021	12538
3610	7092200	SRS AUTO REPAIR INC 	                    	811 VIOLET AVENUE   	SHAWN R SLIWOWSKI   	                    	04/09/2002	02/04/2020	03/31/2022	12538
3611	3140209	TOM DRESSEL         	UNLIMITED INC       	914 VIOLET AVE      	THOMAS DRESSEL      	                    	07/16/1981	04/25/2019	05/31/2021	12538
3612	7034109	ZACKS V TWIN CYCLES 	INC                 	799 VIOLET AV       	ZACHERY AGIOVLASITIS	                    	04/15/1986	03/08/2018	03/31/2020	12538
3613	7071173	FINISH LINE AUTO    	GLASS               	701 VIOLET AV       	FINISH LINE AUTOMOTV	REPAIR INC          	06/23/1995	04/29/2019	05/31/2021	12538
3614	3140667	AUTOMOTIVE          	TECHNOLOGY INC      	2198 RT 55          	GEORGE HOLZBERGER   	                    	02/11/1981	01/16/2019	01/31/2021	12540
3615	7085862	BE WISE CAR WASH &  	OIL CENTER INC      	2046 RT 55          	THERESA A GIANNONE  	                    	09/29/1999	08/05/2019	08/31/2021	12540
3616	7094421	JS AUTO SERVICE     	                    	1847 NYS RTE 55     	JAMES FILARDI       	                    	03/21/2003	03/01/2017	02/28/2019	12540
3617	7124798	ON THE FLY AUTO     	REPAIR LLC          	1847 STATE RTE 55   	JOHN E AVERY 3RD    	                    	11/09/2018		10/31/2020	12540
3618	3140630	PRECISION AUTO BODY 	GARAGE              	2187 RT 55          	DOUGLAS B ALEXANDER 	                    	04/22/1980	10/07/2020	11/30/2022	12540
3619	3140582	S&V AUTO REPAIR     	                    	RT 82 PO BX 186     	SAMUEL J VARANO     	                    	05/28/1981	04/12/2019	05/31/2021	12540
3620	7042648	TRI COUNTY AUTO     	GLASS INC           	126 WISSEMAN ROAD   	EDWARD MURPHY       	                    	03/10/1988	03/04/2020	02/28/2022	12540
3621	3140139	AUDIA MTR SALES INC 	                    	POBX 589 3707 RTE 44	ROBERT S AUDIA      	                    	04/29/1981	04/06/2015	05/31/2017	12545
3622	7086549	BILLS MILLBROOK     	GARAGE SER CTR      	3171 SHARON TURNPIKE	NANCY J BERRY       	                    	01/20/2000	10/22/2019	12/31/2021	12545
3623	7120332	HARRYS GARAGE INC   	                    	3171 SHARON TPKE    	THOMAS H WILLIAMSON 	JR                  	12/10/2015	10/15/2019	11/30/2021	12545
3624	7003689	MAGGIACOMOS AUTO    	CARE                	52 COUNT HOUSE RD   	GERALD EDWARD       	MAGGIACOMO          	12/31/1981	10/08/2019	11/30/2021	12545
3625	7098848	MILLBROOK MOTORS LTD	                    	BX499 3260 FRNKLN AV	MICHAEL J DOWNING   	                    	01/06/2005	12/30/2014	12/31/2016	12545
3626	7121172	RUGES CHEVROLET     	                    	3692 ROUTE 44       	RUGES AUTOMOTIVE INC	                    	06/27/2016	04/24/2020	05/31/2022	12545
3627	7110543	WES AUTO BODY LLC   	                    	3718 ROUTE 44       	WESLEY J BERLINGHOFF	                    	06/28/2010	04/24/2020	05/31/2022	12545
3628	7098482	AAC AUTO SERVICE INC	                    	43 BEILKE RD        	ARIOSTO ARTEAGA     	                    	10/28/2004	09/17/2018	09/30/2020	12546
3629	3140280	BILLS AUTO BODY     	                    	PBX170 BEILKE RD    	HARRY W FLINT       	                    	06/22/1981	04/04/2017	05/31/2019	12546
3630	7051096	CHARLIES REPAIR SHOP	                    	RT 22 BX 259        	CHARLES J FLINT JR  	                    	04/10/1990	02/28/2020	03/31/2022	12546
3631	3140463	DUTCHESS COUNTY     	DIESEL INC          	6075 ROUTE 22       	GARY FUNK           	                    	05/15/1981	04/23/2015	05/31/2017	12546
3632	7058224	GOOD GUYS COACH AND 	MOTOR COMPANY INC   	PB922 196 RTE 44E   	BASIL GABRIEL       	                    	03/05/1992	01/29/2020	02/28/2022	12546
3633	7028405	MCLEAN FORD INC     	                    	RT 44 E             	JOHN MCLEAN         	                    	12/14/1984	09/28/2016	11/30/2018	12546
3634	7051179	MILLERTON SERVICE   	CENTER THE          	52 SOUTH CENTER ST  	MICHAEL LYMAN       	                    	04/13/1990	03/10/2020	03/31/2022	12546
3635	7103678	MOTORWORKS THE      	                    	PBX15 23 S CENTER ST	MILLERTON MOTORWORKS	LLC                 	03/16/2007	02/20/2019	02/28/2021	12546
3636	7123425	NORTH EAST FORD     	                    	182 RT 44E POB 489  	NORTHEAST FORD INC  	                    	01/02/2018	11/15/2019	12/31/2021	12546
3637	7046535	NORTH EAST MUFFLER  	INC                 	5654 RT 22 DWNY RD  	JOHN A HECK SR      	                    	01/30/1989	11/07/2018	12/31/2020	12546
3638	7109394	LANNY               	                    	8 MAHONEY ROAD      	LEANDRO VLASHI      	                    	12/04/2009	12/27/2013	11/30/2015	12547
3639	7058986	DOWNEY AUTO INC     	                    	68 CHARLES COLMAN BL	JOSEPH M DOWNEY     	                    	05/01/2012	03/22/2020	04/30/2022	12564
3640	3140118	DUTCHESS AUTO BODY  	INC                 	36 E MAIN ST        	JOHN AMMATURO       	                    	06/05/1981	05/09/2019	05/31/2021	12564
3641	3140171	HERITAGE AUTOMOTIVE 	RESTORATIONS LTD    	36 RIVER RD         	FRANK J BLEFARI JR  	                    	06/15/1981	04/29/2019	05/31/2021	12564
3642	7117209	INGERSOLL AUTO OF   	PAWLING LLC         	55 ROUTE 22         	DEANNE L RYAN       	                    	01/15/2014	12/10/2019	12/31/2021	12564
3643	7114338	JOES ONE STOP SHOP  	LLC                 	191 C ROUTE 22      	JOSEPH M SCHMITT    	                    	07/17/2012	07/23/2020	06/30/2022	12564
3644	7101127	JTI AUTO & TRUCK    	REPAIR LLC          	124 RTE 22          	GERARDO MACCHIA     	                    	02/02/2006	12/20/2019	01/31/2022	12564
3645	7095246	MAVIS DISCOUNT TIRE 	                    	44 RT 22            	MAVIS TIRE SUPPLY   	LLC                 	07/18/2003	06/24/2019	06/30/2021	12564
3646	7125157	MIKES AUTOMOTIVE    	                    	125B ROUTE 22       	MICHAEL A CURRY     	AUTOMOTIVE LLC      	02/11/2019		01/31/2021	12564
3647	7084301	M&S OF PAWLING INC  	                    	POBX 540 55 ROUTE 22	MICHAEL A SYLVESTER 	                    	04/05/1999	01/24/2013	03/31/2015	12564
3648	7124678	MYERS BRTHERS TOWING	AND RECOVERY LLC    	8 CHARLES ST STE 2  	ZACHARY P MYERS     	                    	10/12/2018		09/30/2020	12564
3649	7117306	PAWLING COLLISION   	                    	191 B ROUTE 22      	DANIEL J BOTTGE     	                    	11/20/2018		10/31/2020	12564
3650	7126260	PTM AUTO SALES      	                    	1249 ROUTE 22       	MERCHAN B JORGE     	                    	10/17/2019		09/30/2021	12564
3651	7053482	ROONEY MOTORS LTD   	                    	301 RT 22           	TIMOTHY M ROONEY    	                    	07/23/2010	10/20/2020	10/31/2022	12564
3652	7086465	FACTORY LANE AUTO   	REPAIR INC          	PBX645 3 FACTORY LN 	DOMINICK J CALABRO  	                    	01/11/2000	11/06/2019	12/31/2021	12567
3653	7031201	FAMILY SERVICE      	STATION INC         	2700 RT 199         	JEFFREY DIMARTINO   	                    	08/12/1985	06/06/2013	07/31/2015	12567
3654	7094023	MCLEAN FORD INC     	                    	2777 RT199 W CHRH ST	DAVID C MCLEAN      	                    	01/17/2003	12/15/2014	12/31/2016	12567
3655	7070558	NORTHERN DUTCHESS   	REPAIRS             	34 POPLAR AVE       	RICHARD PELLETIER   	                    	05/08/1995	04/15/2019	04/30/2021	12567
3656	7094692	PINE PLAINS AUTO    	BODY INC            	2857 ROUTE 199      	JOHN M WILBER       	                    	04/29/2003	02/21/2019	03/31/2021	12567
3657	7118874	PINE PLAINS TRUCK   	AND AUTO LLC        	2700 ROUTE 199      	BRUCE NEAR          	                    	12/19/2014	11/30/2018	11/30/2020	12567
3658	7116174	RAILROAD AVENUE     	AUTO REPAIR         	9 RAILROAD AVENUE   	WILLIAM A LIGHT     	                    	06/20/2013		05/31/2015	12567
3659	7121866	RETRO FABRICATION   	LLC                 	2777B CHURCH ST BAY2	PAUL M DEUBEL       	                    	12/29/2016	10/20/2020	11/30/2022	12567
3660	7112070	S&T AUTO REPAIR INC 	                    	62 WILLOW STREET    	SCOTT A KILMER      	                    	06/09/2011	04/29/2019	05/31/2021	12567
3661	7119695	TP MOBILE AUTO      	REPAIR              	2777 CHURCH STREET  	TIMOTHY J PLAZA     	                    	07/14/2015	05/24/2017	06/30/2019	12567
3662	7113362	WHEELS OF TIME INC  	                    	2694 ROUTE 199      	JOSEPH A QUATTROCCHI	                    	12/16/2011	10/11/2019	11/30/2021	12567
3663	7035905	ALBRECHTS AUTO      	REPAIR INC          	POBX1619 11 CREEK RD	JAMES P ALBRECHT    	                    	08/14/1986	07/30/2020	07/31/2022	12569
3664	7060437	GOOSES DIESEL TRUCK 	PARTS & SERVICE LLC 	1931 ROUTE 44 UNIT A	MICHAEL WILLIAM     	BUCEY               	09/15/1992	07/20/2018	08/31/2020	12569
3665	7105225	MILAN MOTORS USED   	CARS SALES &AUTO RPR	1427 ROUTE 44 STE D 	ELIAS RABADI        	                    	08/05/2013	11/27/2013	11/30/2015	12569
3666	7009289	PHILS GARAGE        	                    	23 MCGILL ROAD      	PRO FUTURES LTD     	                    	03/03/1983	01/03/2013	02/28/2015	12569
3667	7111613	BRIGGS AUTO BODY    	                    	1777 ROUTE 44       	DAVID A BRIGGS      	                    	01/27/2011	03/27/2019	12/31/2020	12569
3668	3140198	DANDENEAU           	AUTOMOTIVE INC      	215 FREEDOM RD      	JAMES E DANDENEAU   	                    	05/06/1981	05/13/2019	05/31/2021	12569
