ZIP,COUNTY,CITY,STATE
54720,EAU CLAIRE,ALTOONA,WI
53066,WAUKESHA,OCONOMOWOC,WI
53212,MILWAUKEE,GLENDALE,WI
23116,HANOVER,MECHANICSVILLE,VA
39735,CHOCTAW,ACKERMAN,MS
39046,MADISON,CANTON,MS
28374,MOORE,PINEHURST,NC
58421,FOSTER,CARRINGTON,ND
58201,GRAND FORKS,GRAND FORKS,ND
27103,FORSYTH,WINSTON-SALEM,NC
78611,BURNET,BURNET,TX
43210,FRANKLIN,COLUMBUS,OH
59230,VALLEY,GLASGOW,MT
87701,SAN MIGUEL,LAS VEGAS,NM
45216,HAMILTON,CINCINNATI,OH
45227,HAMILTON,CINCINNATI,OH
45123,HIGHLAND,GREENFIELD,OH
44654,HOLMES,MILLERSBURG,OH
43055,LICKING,NEWARK,OH
43311,LOGAN,BELLEFONTAINE,OH
44074,LORAIN,OBERLIN,OH
44501,MAHONING,YOUNGSTOWN,OH
84648,JUAB,NEPHI,UT
87901,SIERRA,TRUTH OR CONSEQUENCES,NM
88240,LEA,HOBBS,NM
46140,HANCOCK,GREENFIELD,IN
88435,GUADALUPE,SANTA ROSA,NM
88061,GRANT,SILVER CITY,NM
88008,DONA ANA,SANTA TERESA,NM
51534,MILLS,GLENWOOD,IA
88011,DONA ANA,LAS CRUCES,NM
87301,MCKINLEY,GALLUP,NM
87313,MCKINLEY,CROWNPOINT,NM
85206,MARICOPA,GILBERT,AZ
87102,BERNALILLO,ALBUQUERQUE,NM
87109,BERNALILLO,ALBUQUERQUE,NM
89149,CLARK,LAS VEGAS,NV
45417,MONTGOMERY,DAYTON,OH
89123,CLARK,HENDERSON,NV
84066,DUCHESNE,ROOSEVELT,UT
84010,DAVIS,WOODS CROSS,UT
45439,MONTGOMERY,DAYTON,OH
89027,CLARK,MESQUITE,NV
89106,CLARK,LAS VEGAS,NV
32425,HOLMES,BONIFAY,FL
47714,VANDERBURGH,EVANSVILLE,IN
44708,STARK,CANTON,OH
84634,SANPETE,GUNNISON,UT
46580,KOSCIUSKO,WARSAW,IN
46321,LAKE,MUNSTER,IN
46311,LAKE,DYER,IN
85339,MARICOPA,LAVEEN,AZ
84047,SALT LAKE,MIDVALE,UT
47802,VIGO,TERRE HAUTE,IN
46131,JOHNSON,FRANKLIN,IN
46703,STEUBEN,ANGOLA,IN
46350,LAPORTE,LA PORTE,IN
47421,LAWRENCE,BEDFORD,IN
47441,GREENE,LINTON,IN
47670,GIBSON,PRINCETON,IN
46952,GRANT,MARION,IN
46219,MARION,INDIANAPOLIS,IN
46278,MARION,INDIANAPOLIS,IN
57366,HUTCHINSON,PARKSTON,SD
57070,TURNER,VIBORG,SD
57580,TRIPP,WINNER,SD
57028,MOODY,FLANDREAU,SD
57022,MINNEHAHA,DELL RAPIDS,SD
85006,MARICOPA,PHOENIX,AZ
46122,HENDRICKS,DANVILLE,IN
46123,HENDRICKS,AVON,IN
32541,OKALOOSA,DESTIN,FL
32578,OKALOOSA,NICEVILLE,FL
32428,WASHINGTON,CHIPLEY,FL
32055,COLUMBIA,LAKE CITY,FL
32565,SANTA ROSA,JAY,FL
85710,PIMA,TUCSON,AZ
32216,DUVAL,JACKSONVILLE,FL
32353,GADSDEN,QUINCY,FL
32401,BAY,PANAMA CITY,FL
57747,FALL RIVER,HOT SPRINGS,SD
89703,CARSON CITY,CARSON CITY,NV
14760,CATTARAUGUS,OLEAN,NY
68920,HARLAN,ALMA,NE
18472,WAYNE,WAYMART,PA
18901,BUCKS,DOYLESTOWN,PA
19601,BERKS,READING,PA
16201,ARMSTRONG,KITTANNING,PA
15217,ALLEGHENY,PITTSBURGH,PA
15146,ALLEGHENY,MONROEVILLE,PA
15224,ALLEGHENY,PITTSBURGH,PA
15237,ALLEGHENY,PITTSBURGH,PA
16673,BLAIR,ROARING SPRING,PA
17331,YORK,HANOVER,PA
69201,CHERRY,VALENTINE,NE
68467,YORK,YORK,NE
15065,ALLEGHENY,NATRONA HEIGHTS,PA
16354,CRAWFORD,TITUSVILLE,PA
17815,COLUMBIA,BLOOMSBURG,PA
19122,PHILADELPHIA,PHILADELPHIA,PA
89406,CHURCHILL,FALLON,NV
19131,PHILADELPHIA,PHILADELPHIA,PA
19140,PHILADELPHIA,PHILADELPHIA,PA
89410,DOUGLAS,GARDNERVILLE,NV
89445,HUMBOLDT,WINNEMUCCA,NV
89048,NYE,PAHRUMP,NV
89419,PERSHING,LOVELOCK,NV
18801,SUSQUEHANNA,MONTROSE,PA
18634,LUZERNE,NANTICOKE,PA
18069,LEHIGH,OREFIELD,PA
63017,ST. LOUIS,CHESTERFIELD,MO
17042,LEBANON,LEBANON,PA
15701,INDIANA,INDIANA,PA
17201,FRANKLIN,CHAMBERSBURG,PA
17105,DAUPHIN,HARRISBURG,PA
16501,ERIE,ERIE,PA
28215,MECKLENBURG,CHARLOTTE,NC
86314,YAVAPAI,PRESCOTT VALLEY,AZ
46173,RUSH,RUSHVILLE,IN
46041,CLINTON,FRANKFORT,IN
85015,MARICOPA,PHOENIX,AZ
65804,GREENE,SPRINGFIELD,MO
47842,VERMILLION,CLINTON,IN
31643,BROOKS,QUITMAN,GA
16121,MERCER,FARRELL,PA
47601,WARRICK,BOONVILLE,IN
47993,WARREN,WILLIAMSPORT,IN
46312,LAKE,EAST CHICAGO,IN
46307,LAKE,CROWN POINT,IN
45879,PAULDING,PAULDING,OH
47882,SULLIVAN,SULLIVAN,IN
46036,MADISON,ELWOOD,IN
47170,SCOTT,SCOTTSBURG,IN
46545,ST. JOSEPH,MISHAWAKA,IN
46975,FULTON,ROCHESTER,IN
85723,PIMA,TUCSON,AZ
30606,CLARKE,ATHENS,GA
31008,PEACH,BYRON,GA
31029,MONROE,FORSYTH,GA
31404,CHATHAM,SAVANNAH,GA
57401,BROWN,ABERDEEN,SD
30233,BUTTS,JACKSON,GA
46563,MARSHALL,PLYMOUTH,IN
57747,FALL RIVER,HOT SPRINGS,SD
23294,HENRICO,RICHMOND,VA
57702,PENNINGTON,RAPID CITY,SD
43351,WYANDOT,UPPER SANDUSKY,OH
24201,BRISTOL,BRISTOL,VA
56093,WASECA,WASECA,MN
55414,HENNEPIN,MINNEAPOLIS,MN
57105,MINNEHAHA,SIOUX FALLS,SD
56241,YELLOW MEDICINE,GRANITE FALLS,MN
56501,BECKER,DETROIT LAKES,MN
56762,MARSHALL,WARREN,MN
29569,HORRY,LORIS,SC
60629,COOK,CHICAGO,IL
55125,WASHINGTON,WOODBURY,MN
56058,LE SUEUR,LESUEUR,MN
37777,BLOUNT,LOUISVILLE,TN
13901,BROOME,BINGHAMTON,NY
73086,MURRAY,SULPHUR,OK
14701,CHAUTAUQUA,JAMESTOWN,NY
37748,ROANE,HARRIMAN,TN
83709,ADA,BOISE,ID
23327,CHESAPEAKE,CHESAPEAKE,VA
83211,POWER,AMERICAN FALLS,ID
22901,ALBEMARLE,CHARLOTTESVILLE,VA
23188,YORK,WILLIAMSBURG,VA
22304,ALEXANDRIA,ALEXANDRIA,VA
83686,CANYON,NAMPA,ID
83605,CANYON,CALDWELL,ID
13045,CORTLAND,CORTLAND,NY
24301,PULASKI,PULASKI,VA
23505,NORFOLK,NORFOLK,VA
23502,NORFOLK,NORFOLK,VA
22630,WARREN,FRONT ROYAL,VA
23607,NEWPORT NEWS,NEWPORT NEWS,VA
83440,MADISON,REXBURG,ID
73772,BLAINE,WATONGA,OK
24153,SALEM,SALEM,VA
23435,SUFFOLK,SUFFOLK,VA
23434,SUFFOLK,SUFFOLK,VA
23847,EMPORIA,EMPORIA,VA
20186,FAUQUIER,WARRENTON,VA
97424,LANE,COTTAGE GROVE,OR
24273,NORTON,NORTON,VA
24228,DICKENSON,CLINTWOOD,VA
22205,ARLINGTON,ARLINGTON,VA
23188,JAMES CITY,WILLIAMSBURG,VA
23502,NORFOLK,NORFOLK,VA
20176,LOUDOUN,LEESBURG,VA
23114,CHESTERFIELD,MIDLOTHIAN,VA
45640,JACKSON,JACKSON,OH
41097,GRANT,WILLIAMSTOWN,KY
43907,HARRISON,CADIZ,OH
29605,GREENVILLE,GREENVILLE,SC
29440,GEORGETOWN,GEORGETOWN,SC
29576,GEORGETOWN,MURRELLS INLET,SC
29927,JASPER,HARDEEVILLE,SC
29020,KERSHAW,CAMDEN,SC
29720,LANCASTER,LANCASTER,SC
29681,GREENVILLE,SIMPSONVILLE,SC
44830,HANCOCK,FOSTORIA,OH
98272,SNOHOMISH,MONROE,WA
29302,SPARTANBURG,SPARTANBURG,SC
16335,CRAWFORD,MEADVILLE,PA
29512,MARLBORO,BENNETTSVILLE,SC
29102,CLARENDON,MANNING,SC
29488,COLLETON,WALTERBORO,SC
29621,ANDERSON,ANDERSON,SC
44113,CUYAHOGA,CLEVELAND,OH
29472,DORCHESTER,RIDGEVILLE,SC
29170,LEXINGTON,WEST COLUMBIA,SC
29203,RICHLAND,COLUMBIA,SC
13210,ONONDAGA,SYRACUSE,NY
29325,LAURENS,CLINTON,SC
29210,RICHLAND,COLUMBIA,SC
29601,GREENVILLE,GREENVILLE,SC
29405,CHARLESTON,NORTH CHARLESTON,SC
29169,LEXINGTON,WEST COLUMBIA,SC
29720,LANCASTER,LANCASTER,SC
29926,BEAUFORT,HILTON HEAD ISLAND,SC
77550,GALVESTON,GALVESTON,TX
29201,RICHLAND,COLUMBIA,SC
99122,LINCOLN,DAVENPORT,WA
98531,LEWIS,CENTRALIA,WA
84117,SALT LAKE,SALT LAKE CITY,UT
77094,HARRIS,HOUSTON,TX
22801,HARRISONBURG,HARRISONBURG,VA
75204,DALLAS,DALLAS,TX
84041,DAVIS,LAYTON,UT
79934,EL PASO,EL PASO,TX
84403,WEBER,SOUTH OGDEN,UT
61364,LA SALLE,STREATOR,IL
98520,GRAYS HARBOR,ABERDEEN,WA
79928,EL PASO,HORIZON CITY,TX
76063,TARRANT,MANSFIELD,TX
97062,CLACKAMAS,TUALATIN,OR
97045,CLACKAMAS,OREGON CITY,OR
97225,WASHINGTON,PORTLAND,OR
97123,WASHINGTON,HILLSBORO,OR
99169,ADAMS,RITZVILLE,WA
98052,KING,REDMOND,WA
97210,MULTNOMAH,PORTLAND,OR
97213,MULTNOMAH,PORTLAND,OR
97239,MULTNOMAH,PORTLAND,OR
83522,IDAHO,COTTONWOOD,ID
97381,MARION,SILVERTON,OR
83672,WASHINGTON,WEISER,ID
97355,LINN,LEBANON,OR
14214,ERIE,BUFFALO,NY
14141,ERIE,SPRINGVILLE,NY
14225,ERIE,CHEEKTOWAGA,NY
12932,ESSEX,ELIZABETHTOWN,NY
12078,FULTON,GLOVERSVILLE,NY
12953,FRANKLIN,MALONE,NY
14020,GENESEE,BATAVIA,NY
13601,JEFFERSON,WATERTOWN,NY
13367,LEWIS,LOWVILLE,NY
14621,MONROE,ROCHESTER,NY
14620,MONROE,ROCHESTER,NY
11791,NASSAU,SYOSSET,NY
11803,NASSAU,PLAINVIEW,NY
14094,NIAGARA,LOCKPORT,NY
14301,NIAGARA,NIAGARA FALLS,NY
14120,NIAGARA,NORTH TONAWANDA,NY
14092,NIAGARA,LEWISTON,NY
13502,ONEIDA,UTICA,NY
13413,ONEIDA,UTICA,NY
14432,ONTARIO,CLIFTON SPRINGS,NY
13126,OSWEGO,OSWEGO,NY
13820,OTSEGO,ONEONTA,NY
87109,BERNALILLO,ALBUQUERQUE,NM
10993,ROCKLAND,WEST HARVESTRAW,NY
10901,ROCKLAND,SUFFERN,NY
57108,LINCOLN,SIOUX FALLS,SD
40160,HARDIN,RADCLIFF,KY
13613,ST. LAWRENCE,MASSENA,NY
12304,SCHENECTADY,SCHENECTADY,NY
60085,LAKE,WAUKEGAN,IL
98065,KING,SNOQUALMIE,WA
61350,LA SALLE,OTTAWA,IL
61354,LA SALLE,PERU,IL
12309,SCHENECTADY,NISKAYUNA,NY
21239,BALTIMORE CITY,BALTIMORE,MD
21229,BALTIMORE CITY,BALTIMORE,MD
21218,BALTIMORE CITY,BALTIMORE,MD
11507,SUFFOLK,PORT JEFFERSON,NY
41041,FLEMING,FLEMINGSBURG,KY
40503,FAYETTE,LEXINGTON,KY
14850,TOMPKINS,ITHACA,NY
12723,SULLIVAN,CALLICOON,NY
12801,WARREN,GLENS FALLS,NY
40511,FAYETTE,LEXINGTON,KY
10549,WESTCHESTER,MOUNT KISCO,NY
10461,BRONX,BRONX,NY
21802,WICOMICO,SALISBURY,MD
41031,HARRISON,CYNTHIANA,KY
10021,NEW YORK,NEW YORK,NY
10029,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
10001,NEW YORK,NEW YORK,NY
11432,QUEENS,JAMAICA,NY
62901,JACKSON,CARBONDALE,IL
60970,IROQUOIS,WATSEKA,IL
42211,TRIGG,CADIZ,KY
42104,WARREN,BOWLING GREEN,KY
11375,QUEENS,FOREST HILLS,NY
11206,KINGS,BROOKLYN,NY
14209,ERIE,WILLIAMSVILLE,NY
12204,ALBANY,ALBANY,NY
11203,KINGS,BROOKLYN,NY
10011,NEW YORK,NEW YORK,NY
11040,QUEENS,NEW HYDE PARK,NY
10550,WESTCHESTER,MOUNT VERNON,NY
41749,LESLIE,HYDEN,KY
11102,QUEENS,LONG ISLAND CITY,NY
13211,ONONDAGA,SYRACUSE,NY
13421,MADISON,ONEIDA,NY
20706,PRINCE GEORGE'S,LANHAM,MD
11777,SUFFOLK,PORT JEFFERSON,NY
12084,ALBANY,GUILDERLAND,NY
62321,HANCOCK,CARTHAGE,IL
61530,WOODFORD,EUREKA,IL
61108,WINNEBAGO,ROCKFORD,IL
14626,MONROE,ROCHESTER,NY
62948,WILLIAMSON,HERRIN,IL
14611,MONROE,ROCHESTER,NY
20650,ST. MARY'S,LEONARDTOWN,MD
10461,BRONX,BRONX,NY
13838,DELAWARE,SIDNEY,NY
62959,WILLIAMSON,MARION,IL
61081,WHITESIDE,STERLING,IL
14020,GENESEE,BATAVIA,NY
11203,KINGS,BROOKLYN,NY
10016,NEW YORK,NEW YORK,NY
10701,WESTCHESTER,YONKERS,NY
10701,WESTCHESTER,YONKERS,NY
10304,RICHMOND,STATEN ISLAND,NY
14081,CHAUTAUQUA,IRVING,NY
14901,CHEMUNG,ELMIRA,NY
14020,GENESEE,BATAVIA,NY
10010,NEW YORK,NEW YORK,NY
12208,ALBANY,ALBANY,NY
10003,NEW YORK,NEW YORK,NY
14209,ERIE,BUFFALO,NY
11701,SUFFOLK,AMITYVILLE,NY
61036,JO DAVIESS,GALENA,IL
11425,QUEENS,JAMAICA,NY
42633,WAYNE,MONTICELLO,KY
40701,WHITLEY,CORBIN,KY
40906,KNOX,BARBOURVILLE,KY
40741,LAUREL,LONDON,KY
41230,LAWRENCE,LOUISA,KY
11768,SUFFOLK,NORTHPORT,NY
20794,HOWARD,JESSUP,MD
21044,HOWARD,COLUMBIA,MD
21041,HOWARD,ELLICOTT CITY,MD
79830,BREWSTER,ALPINE,TX
79323,YOAKUM,DENVER CITY,TX
76528,CORYELL,GATESVILLE,TX
79520,JONES,HARLINGEN,TX
78119,KARNES,KENEDY,TX
78648,CALDWELL,LULING,TX
21204,BALTIMORE,BALTIMORE,MD
21204,BALTIMORE,TOWSON,MD
62274,PERRY,PINCKNEYVILLE,IL
77868,GRIMES,NAVASOTA,TX
61068,OGLE,ROCHELLE,IL
77465,MATAGORDA,PALACIOS,TX
79546,FISHER,ROTAN,TX
79373,LYNN,TAHOKA,TX
76483,THROCKMORTON,THROCKMORTON,TX
79088,SWISHER,TULIA,TX
79855,CULBERSON,VAN HORN,TX
60612,COOK,CHICAGO,IL
60649,COOK,CHICAGO,IL
79778,UPTON,RANKIN,TX
60617,COOK,CHICAGO,IL
60622,COOK,CHICAGO,IL
60429,COOK,HAZEL CREST,IL
60452,COOK,OAK FOREST,IL
60178,DEKALB,SYCAMORE,IL
40223,JEFFERSON,LOUISVILLE,KY
40403,MADISON,BEREA,KY
42025,MARSHALL,BENTON,KY
40202,JEFFERSON,LOUISVILLE,KY
40217,JEFFERSON,LOUISVILLE,KY
40241,JEFFERSON,LOUISVILLE,KY
40242,JEFFERSON,LOUISVILLE,KY
41012,KENTON,COVINGTON,KY
25301,KANAWHA,CHARLESTON,WV
26847,GRANT,PETERSBURG,WV
25304,KANAWHA,CHARLESTON,WV
41011,KENTON,COVINGTON,KY
25701,CABELL,HUNTINGTON,WV
25661,MINGO,WILLIAMSON,WV
26726,MINERAL,KEYSER,WV
40965,BELL,MIDDLESBORO,KY
62946,SALINE,HARRISBURG,IL
61820,CHAMPAIGN,CHAMPAIGN,IL
61801,CHAMPAIGN,URBANA,IL
25701,WAYNE,HUNTINGTON,WV
25136,FAYETTE,MONTGOMERY,WV
62246,BOND,GREENVILLE,IL
61008,BOONE,BELVIDERE,IL
62565,SHELBY,SHELBYVILLE,IL
42003,MCCRACKEN,PADUCAH,KY
78840,VAL VERDE,DEL RIO,TX
39451,GREENE,LEAKESVILLE,MS
78660,TRAVIS,PFLUGERVILLE,TX
39345,NEWTON,NEWTON,MS
75052,TARRANT,GRAND PRAIRIE,TX
77802,BRAZOS,BRYAN,TX
59923,LINCOLN,LIBBY,MT
39090,ATTALA,KOSCIUSKO,MS
39503,HARRISON,GULFPORT,MS
38738,SUNFLOWER,PARCHMAN,MS
39530,HARRISON,BILOXI,MS
44504,MAHONING,YOUNGSTOWN,OH
27983,BERTIE,WINDSOR,NC
27360,DAVIDSON,THOMASVILLE,NC
27932,CHOWAN,EDENTON,NC
27704,DURHAM,DURHAM,NC
28012,GASTON,BELMONT,NC
28232,MECKLENBURG,CHARLOTTE,NC
27406,GUILFORD,GREENSBORO,NC
27893,WILSON,WILSON,NC
27055,YADKIN,YADKINVILLE,NC
28712,TRANSYLVANIA,BREVARD,NC
28713,SWAIN,BRYSON CITY,NC
27016,STOKES,DANBURY,NC
28462,BRUNSWICK,BOLIVIA,NC
28472,COLUMBUS,WHITEVILLE,NC
58545,MERCER,HAZEN,ND
58425,GRIGGS,COOPERSTOWN,ND
58072,BARNES,VALLEY CITY,ND
58506,BURLEIGH,BISMARCK,ND
58104,CASS,FARGO,ND
58301,RAMSEY,DEVIL'S LAKE,ND
58401,STUTSMAN,JAMESTOWN,ND
58045,TRAILL,HILLSBORO,ND
58237,WALSH,GRAFTON,ND
58368,PIERCE,RUGBY,ND
58852,WILLIAMS,TIOGA,ND
58746,WARD,KENMARE,ND
58701,WARD,MINOT,ND
50310,POLK,DES MOINES,IA
58122,CASS,FARGO,ND
58249,CAVALIER,LANGDON,ND
40206,JEFFERSON,LOUISVILLE,KY
68137,DOUGLAS,OMAHA,NE
32809,ORANGE,ORLANDO,FL
32792,ORANGE,WINTER PARK,FL
33461,PALM BEACH,LAKE WORTH,FL
33414,PALM BEACH,WELLINGTON,FL
32960,INDIAN RIVER,VERO BEACH,FL
33701,PINELLAS,SAINT PETERSBURG,FL
97239,MULTNOMAH,PORTLAND,OR
33709,PINELLAS,SAINT PETERSBURG,FL
33612,HILLSBOROUGH,TAMPA,FL
33603,HILLSBOROUGH,TAMPA,FL
33573,HILLSBOROUGH,SUN CITY CENTER,FL
33607,HILLSBOROUGH,TAMPA,FL
34613,HERNANDO,BROOKSVILLE,FL
34613,HERNANDO,BROOKSVILLE,FL
32348,TAYLOR,PERRY,FL
34223,SARASOTA,ENGLEWOOD,FL
34240,SARASOTA,SARASOTA,FL
34285,SARASOTA,VENICE,FL
32701,SEMINOLE,ALTAMONTE SPRINGS,FL
34950,ST. LUCIE,FORT PIERCE,FL
34952,ST. LUCIE,PORT SAINT LUCIE,FL
34484,SUMTER,OXFORD,FL
32159,SUMTER,THE VILLAGES,FL
32086,ST. JOHNS,SAINT AUGUSTINE,FL
32168,VOLUSIA,NEW SMYRNA BEACH,FL
32696,LEVY,WILLISTON,FL
33541,PASCO,ZEPHYRHILLS,FL
34655,PASCO,TRINITY,FL
33549,PASCO,LUTZ,FL
32940,BREVARD,MELBOURNE,FL
32610,ALACHUA,GAINESVILLE,FL
32606,ALACHUA,GAINESVILLE,FL
32043,CLAY,GREEN COVE SPRINGS,FL
33024,BROWARD,PEMBROKE PINES,FL
33313,BROWARD,LAUDERDALE LAKES,FL
34428,CITRUS,CRYSTAL RIVER,FL
33176,MIAMI-DADE,MIAMI,FL
33137,MIAMI-DADE,MIAMI,FL
33189,MIAMI-DADE,MIAMI,FL
45804,ALLEN,LIMA,OH
33016,MIAMI-DADE,HIALEAH,FL
33196,MIAMI-DADE,MIAMI,FL
34474,MARION,OCALA,FL
34471,MARION,OCALA,FL
34209,MANATEE,BRADENTON,FL
34202,MANATEE,BRADENTON,FL
36202,CALHOUN,ANNISTON,AL
36202,CALHOUN,ANNISTON,AL
35233,JEFFERSON,BIRMINGHAM,AL
85016,MARICOPA,PHOENIX,AZ
35957,MARSHALL,BOAZ,AL
85132,PINAL,FLORENCE,AZ
35042,BIBB,CENTREVILLE,AL
85364,YUMA,YUMA,AZ
97448,LANE,JUNCTION CITY,OR
97301,MARION,SALEM,OR
36442,COVINGTON,FLORALA,AL
35565,WINSTON,HALEYVILLE,AL
45764,ATHENS,NELSONVILLE,OH
43906,BELMONT,BELLAIRE,OH
45069,BUTLER,WEST CHESTER,OH
45121,BROWN,GEORGETOWN,OH
45014,BUTLER,FAIRFIELD,OH
36049,CRENSHAW,LUVERNE,AL
36652,MOBILE,MOBILE,AL
36604,MOBILE,MOBILE,AL
36617,MOBILE,MOBILE,AL
45177,CLINTON,WILMINGTON,OH
36111,MONTGOMERY,MONTGOMERY,AL
36867,RUSSELL,PHENIX CITY,AL
77979,CALHOUN,PORT LAVACA,TX
17109,DAUPHIN,HARRISBURG,PA
44104,CUYAHOGA,CLEVELAND,OH
44128,CUYAHOGA,WARRENSVILLE HTS,OH
44145,CUYAHOGA,WESTLAKE,OH
44122,CUYAHOGA,BEACHWOOD,OH
43512,DEFIANCE,DEFIANCE,OH
43130,FAIRFIELD,LANCASTER,OH
43228,FRANKLIN,COLUMBUS,OH
43223,FRANKLIN,COLUMBUS,OH
43567,FULTON,WAUSEON,OH
45219,HAMILTON,CINCINNATI,OH
45220,HAMILTON,CINCINNATI,OH
45211,HAMILTON,CINCINNATI,OH
45241,HAMILTON,CINCINNATI,OH
45133,HIGHLAND,HILLSBORO,OH
43952,JEFFERSON,STEUBENVILLE,OH
45219,HAMILTON,CINCINNATI,OH
43050,KNOX,MOUNT VERNON,OH
44077,LAKE,PAINESVILLE,OH
44035,LORAIN,ELYRIA,OH
44011,LORAIN,AVON,OH
85008,MARICOPA,PHOENIX,AZ
43615,LUCAS,TOLEDO,OH
88415,UNION,CLAYTON,NM
87801,SOCORRO,SOCORRO,NM
86442,MOHAVE,BULLHEAD CITY,AZ
88345,LINCOLN,RUIDOSO,NM
88260,LEA,LOVINGTON,NM
88030,LUNA,DEMING,NM
43055,LICKING,NEWARK,OH
85206,MARICOPA,MESA,AZ
85308,MARICOPA,GLENDALE,AZ
88011,DONA ANA,LAS CRUCES,NM
88012,DONA ANA,LAS CRUCES,NM
87102,BERNALILLO,ALBUQUERQUE,NM
87114,BERNALILLO,ALBUQUERQUE,NM
87110,BERNALILLO,ALBUQUERQUE,NM
88203,CHAVES,ROSWELL,NM
88201,CHAVES,ROSWELL,NM
87020,CIBOLA,GRANTS,NM
87144,SANDOVAL,RIO RANCHO,NM
87108,BERNALILLO,ALBUQUERQUE,NM
89146,CLARK,LAS VEGAS,NV
86326,YAVAPAI,COTTONWOOD,AZ
89119,CLARK,LAS VEGAS,NV
89148,CLARK,LAS VEGAS,NV
16365,WARREN,NORTH WARREN,PA
89119,CLARK,LAS VEGAS,NV
89119,CLARK,LAS VEGAS,NV
46947,CASS,LOGANSPORT,IN
46947,CASS,LOGANSPORT,IN
47129,CLARK,CLARKSVILLE,IN
46383,PORTER,VALPARAISO,IN
85008,MARICOPA,PHOENIX,AZ
84081,SALT LAKE,WEST JORDAN,UT
44903,RICHLAND,MANSFIELD,OH
89030,CLARK,NORTH LAS VEGAS,NV
89521,WASHOE,RENO,NV
32440,JACKSON,GRACEVILLE,FL
44811,SANDUSKY,BELLEVUE,OH
46805,ALLEN,FORT WAYNE,IN
47201,BARTHOLOMEW,COLUMBUS,IN
55101,RAMSEY,ST PAUL,MN
43420,SANDUSKY,FREMONT,OH
45662,SCIOTO,PORTSMOUTH,OH
89301,WHITE PINE,ELY,NV
89102,CLARK,LAS VEGAS,NV
68113,SARPY,OMAHA,NE
84624,MILLARD,DELTA,UT
84032,WASATCH,HEBER,UT
46158,MORGAN,MOORESVILLE,IN
46970,MIAMI,PERU,IN
47933,MONTGOMERY,CRAWFORDSVILLE,IN
47404,MONROE,BLOOMINGTON,IN
47403,MONROE,BLOOMINGTON,IN
84647,SANPETE,MOUNT PLEASANT,UT
23113,CHESTERFIELD,MIDLOTHIAN,VA
46714,WELLS,BLUFFTON,IN
46320,LAKE,HAMMOND,IN
46342,LAKE,HOBART,IN
46307,LAKE,CROWN POINT,IN
99506,ANCHORAGE,ANCHORAGE,AK
85027,MARICOPA,PHOENIX,AZ
47454,ORANGE,PAOLI,IN
99559,BETHEL,BETHEL,AK
47905,TIPPECANOE,LAFAYETTE,IN
46360,LAPORTE,MICHIGAN CITY,IN
44646,STARK,MASSILLON,OH
39339,WINSTON,LOUISVILLE,MS
99503,ANCHORAGE,ANCHORAGE,AK
46534,STARKE,KNOX,IN
47591,KNOX,VINCENNES,IN
46032,HAMILTON,CARMEL,IN
44309,SUMMIT,AKRON,OH
57313,DOUGLAS,ARMOUR,SD
46725,WHITLEY,COLUMBIA CITY,IN
46237,MARION,INDIANAPOLIS,IN
46222,MARION,INDIANAPOLIS,IN
85381,MARICOPA,PEORIA,AZ
85203,MARICOPA,MESA,AZ
57428,EDMUNDS,BOWDLE,SD
44648,STARK,MASSILLON,OH
21502,ALLEGANY,CUMBERLAND,MD
15243,ALLEGHENY,PITTSBURGH,PA
19335,CHESTER,DOWNINGTOWN,PA
24134,GILES,PEARISBURG,VA
85364,YUMA,YUMA,AZ
57108,LINCOLN,SIOUX FALLS,SD
26003,OHIO,WHEELING,WV
15238,ALLEGHENY,PITTSBURGH,PA
18102,LEHIGH,ALLENTOWN,PA
68371,YORK,HENDERSON,NE
85707,PIMA,TUCSON,AZ
26155,WETZEL,NEW MARTINSVILLE,WV
77338,HARRIS,HUMBLE,TX
21784,CARROLL,SYKESVILLE,MD
26416,BARBOUR,PHILIPPI,WV
99588,VALDEZ-CORDOVA,GLENNALLEN,AK
28603,ALEXANDER,HICKORY,NC
57642,CORSON,MCLAUGHLIN,SD
24171,PATRICK,STUART,VA
17064,LEBANON,MT GRETNA,PA
99403,ASOTIN,CLARKSTON,WA
23124,NEW KENT,NEW KENT,VA
87701,SAN MIGUEL,LAS VEGAS,NM
18104,LEHIGH,ALLENTOWN,PA
16686,BLAIR,TYRONE,PA
17257,FRANKLIN,SHIPPENSBURG,PA
19610,BERKS,WYOMISSING,PA
15009,BEAVER,BEAVER,PA
19720,NEW CASTLE,NEW CASTLE,DE
15779,WESTMORELAND,TORRANCE,PA
19047,BUCKS,LANGHORNE,PA
87124,SANDOVAL,RIO RANCHO,NM
19034,MONTGOMERY,FORT WASHINGTON,PA
16154,MERCER,TRANSFER,PA
17110,DAUPHIN,HARRSIBURG,PA
17740,LYCOMING,JERSEY SHORE,PA
17055,CUMBERLAND,MECHANICSBURG,PA
17036,DAUPHIN,HUMMELSTOWN,PA
19020,BUCKS,BENSALEM,PA
77706,JEFFERSON,BEAUMONT,TX
17233,FULTON,MCCONNELLSBURG,PA
23604,NEWPORT NEWS,FORT EUSTIS,VA
48230,WAYNE,GROSSE POINTE,MI
10461,BRONX,BRONX,NY
11213,KINGS,BROOKLYN,NY
19124,PHILADELPHIA,PHILADELPHIA,PA
